account,date,daily_pnl,pnl_std,num_trades,win_rate,avg_size,median_size,num_outliers
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-09,137.433093,25.479618769976113,12,0.4166666666666667,487.2467616666666,317.70000000000005,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-11,0.0,0.0,67,0.0,523.2940298507463,358.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-01-12,1169.432253,18.796175526941283,56,0.9821428571428571,904.5875,752.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-05,13.932075000000001,3.8310052387493547,5,0.4,921.0800000000002,912.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-06,178.974872,4.472191870177282,88,0.36363636363636365,303.2170454545454,172.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-08,228.247701,23.324499069232527,15,0.8,2.075814,0.01524,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-02-12,254.15562,89.85758118933565,8,0.125,614.575,610.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-05,84.912042,2.8053055889385705,38,0.4473684210526316,154.51842105263157,157.55,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-06,477.896166,14.585634041812694,32,0.84375,416.4875,350.45,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-08,464.1897,,1,1.0,30.75,30.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-03-12,-158.695661,43.893801720166344,6,0.0,944.6999999999999,660.85,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-04-06,52.211438,2.4828445149485265,53,0.4716981132075472,46.85543735849057,21.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-04-08,109.005815,20.517399161501928,17,0.17647058823529413,0.13002941176470587,0.0193,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-05,0.0,,1,0.0,19.87,19.87,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-06,56.055506,2.9339481421910776,53,0.3018867924528302,45.89064,22.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-08,160.44369899999998,19.386598152567043,17,0.4117647058823529,0.04666,0.04375,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,413.347329,5.748890898543034,305,0.47540983606557374,9606.713034754099,757.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14.126038999999999,1.6160218106750588,15,0.3333333333333333,601.9533333333333,462.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,103.000385,5.270725808748324,39,0.5384615384615384,22219.435384615383,30644.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,1031.581185,11.256512341246989,218,0.3256880733944954,2502.1407366972476,757.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-28,84.807008,13.540705430349188,13,0.3076923076923077,57.9076923076923,48.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,201.681118,3.185820833541774,149,0.44966442953020136,159.97242496644296,50.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,18.623306,3.2671287474120825,9,0.4444444444444444,33.52622,21.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,18.990074,4.739543902642585,8,0.25,10827.8,7433.6,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,274.173187,3.3659483181601715,234,0.42735042735042733,303.81933333333336,277.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-06,1573.244278,13.615775495300143,374,0.39037433155080214,727.4469045454546,362.05,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,1859.269477,11.936716117955681,335,0.43283582089552236,431.9071641791045,316.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,1233.9043470000001,169.40826909785378,7,1.0,389.5857142857143,184.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,35.79975,13.531033642612085,7,0.14285714285714285,108.39021428571428,39.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,1641.570999,43.100790279254326,421,0.10451306413301663,164.81220902612827,103.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,-2489.5128210000003,12.547894736484347,291,0.020618556701030927,87.07835051546391,68.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,-792.546782,19.905119605452157,154,0.05844155844155844,116.05779220779222,84.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-23,1898.416706,33.44380952019544,115,0.8695652173913043,170.3269565217391,110.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-24,625.561479,32.37200477918999,22,0.8181818181818182,293.0467631818182,247.05,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-26,341.250124,12.50782918286028,111,0.2882882882882883,543.9063063063063,243.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-27,0.0,0.0,5,0.0,363.0,453.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-28,587.29903,35.053293487233084,13,0.9230769230769231,377.2076923076923,265.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-29,217.857529,33.400555976218946,15,0.3333333333333333,336.8415813333333,208.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-31,765.690884,47.4469545952345,40,0.35,1114.3215,610.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-05,129.13883900000002,15.436587702614386,22,0.36363636363636365,109.68463636363636,6.925000000000001,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-20,0.0,0.0,4,0.0,2015.15,2184.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-21,656.200925,16.621624954082773,143,0.3776223776223776,311.7983216783217,7.09,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-08-31,10.882801,1.0389891150716801,24,0.5,733.9755375,314.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-08,151.092375,9.895539434437291,69,0.2463768115942029,342.57600869565215,221.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-09-11,102.90894,3.0464758005297154,77,0.24675324675324675,1000.2717701298702,522.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-05,0.04285,0.03029952557384356,2,0.5,85.7,85.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-06,31.223955,2.0788584140952464,47,0.3617021276595745,110.22553191489362,118.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-10,0.0,0.0,10,0.0,0.25331000000000004,0.29205000000000003,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-11,442.748384,9.402645425044987,154,0.2922077922077922,5427.868536883117,485.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-20,1597.8702560000002,43.93529776231264,114,0.2631578947368421,617.0964912280701,270.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-21,1027.140579,22.402647717777064,138,0.3188405797101449,662.2985507246376,325.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-29,810.320899,124.26181719502532,34,0.29411764705882354,652.4433526470589,460.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-30,0.0,0.0,7,0.0,65.13055714285714,0.1869,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-31,451.122034,54.63129616489622,11,1.0,606.3443536363636,14.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-06,51.081143,3.968087033395137,27,0.3333333333333333,226.94171333333335,0.01676,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-10,4439.239555,87.57516511398555,100,0.49,26471.574550999998,6475.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-11,437.634749,13.68946678941622,72,0.4166666666666667,5534.770754027778,472.9,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-12,0.0,0.0,2,0.0,16460.83895,16460.83895,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-13,48.000187,9.87112086280299,2,1.0,16460.83895,16460.83895,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-14,0.0,0.0,2,0.0,880.85,880.85,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-16,1045.807572,37.979916606713886,50,0.38,2787.74902,1285.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-17,322.908093,30.638512901892803,30,0.4666666666666667,18242.624,9540.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-18,384.767405,16.777999764572815,75,0.4,2312.6397448000002,464.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-19,630.5328010000001,45.27029190719541,30,0.3,16507.781333333332,472.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-20,447.920315,22.00820155696063,32,0.4375,6312.85750375,1098.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-21,196.954151,7.3848944874884195,168,0.21428571428571427,18.576238869047618,0.3286,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-22,168.483778,7.787782684766707,27,0.5925925925925926,0.9178370370370371,0.9469,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-23,1439.449718,22.099461954105983,190,0.30526315789473685,2558.2305318421054,486.35,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-24,391.890903,23.42950846765318,70,0.17142857142857143,2683.9142857142856,864.25,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-28,0.0,0.0,7,0.0,375.74285714285713,174.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-29,22697.489906,476.6098794301982,91,0.4065934065934066,266.06615384615384,181.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-11-30,40.699929,2.944068556063563,47,0.10638297872340426,434.86385519000004,206.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-06,-21886.531493,296.4060484481601,217,0.0967741935483871,167.97931953917052,130.9,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-12-11,1441.27965,60.17079192348228,91,0.24175824175824176,1567.6995067032967,712.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-01,1579.909758,61.82343947721877,37,0.7837837837837838,2127.9743243243242,700.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-02,0.0,0.0,23,0.0,4075.1504347826085,237.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-05,-200.94846,10.72232760942758,19,0.0,272.40000000000003,257.9,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-13,2060.162946,65.52165588174434,58,0.4482758620689655,556.9452903448276,61.629999999999995,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-14,126.534828,12.816650388461936,29,0.1724137931034483,1137.9144827586206,392.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-15,196.42867,8.91794294146574,62,0.41935483870967744,893.5745161290322,453.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-16,218.26223099999999,26.888283606220217,20,0.3,1281.261008,464.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-17,43.69239,11.677282413521993,14,0.07142857142857142,424.67857142857144,365.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-18,1055.8044439999999,65.24061163043916,41,0.4878048780487805,206.6170731707317,23.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-19,0.0,0.0,15,0.0,240.42733333333334,197.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-20,1876.265511,102.64807347234228,42,0.4523809523809524,112.07289761904762,6.369999999999999,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-21,403.149788,11.015956186226264,230,0.1608695652173913,1098.4335009565218,278.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-22,2061.560268,48.88713141823777,189,0.31746031746031744,2327.689075238095,590.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-23,5501.422893,118.04894151762575,208,0.38461538461538464,4112.235715384615,882.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-24,288.144978,35.80068454507824,60,0.03333333333333333,3592.9241666666667,509.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-25,1125.196124,33.44035228231572,122,0.20491803278688525,1934.1192622950819,535.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-26,444.464792,16.812055550102638,90,0.23333333333333334,4965.221888888888,947.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-27,4321.583225,536.8567823314045,26,0.6923076923076923,15985.17603,310.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-28,0.0,0.0,8,0.0,4637.6375,794.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-29,0.0,0.0,9,0.0,565.3133333333333,180.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-30,25.5552,5.011787056683319,26,0.038461538461538464,535.5642307692308,215.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-01-31,125.756163,15.746156233895064,45,0.3333333333333333,1109.2066666666667,1144.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-01,45.086985,1.9788303013246393,77,0.12987012987012986,1674.3636254545454,205.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-02,1023.934713,38.879576479309414,60,0.25,1811.613813,4.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-13,181.456277,13.257305069177903,25,0.44,5353.234399999999,554.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-14,0.0,0.0,10,0.0,2424.032,479.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-15,49.98382900000001,25.202224603421183,9,0.3333333333333333,16518.79111111111,851.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-16,0.0,,1,0.0,1413.7,1413.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-17,0.0,0.0,20,0.0,3316.4735,359.70000000000005,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-18,950.815596,70.26979233805591,27,0.7777777777777778,2511.246296296297,272.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,0.0,0.0,5,0.0,21.27,21.27,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-22,-80.922744,19.073673678207662,18,0.0,8152.450000000001,889.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-23,172.960462,14.366069709162316,29,0.20689655172413793,1682.928051724138,250.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-24,1173.059834,67.8413800957223,50,0.6,2748.1324699999996,53.45,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-25,0.0,0.0,4,0.0,0.0143725,0.013000000000000001,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-26,108.13869,27.92128969671243,15,0.06666666666666667,2860.473140666667,395.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-27,0.0,0.0,2,0.0,193.615095,193.615095,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-28,485.896572,22.90144686062754,54,0.5185185185185185,1082.835135,74.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-01,1981.575705,28.19715780117641,248,0.2862903225806452,1078.6259651209677,117.30000000000001,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-02,184.67537000000002,9.484136256450963,61,0.16393442622950818,1122.5543301639345,55.09,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-03,468.35197800000003,27.32595764401768,37,0.6216216216216216,3111.7844640540543,618.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-04,0.0,0.0,6,0.0,5.828333333333333,5.92,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-13,0.0,0.0,11,0.0,30.319090909090907,26.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-14,364.03788,50.903916005245414,5,1.0,95.548,142.95,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-17,0.0,0.0,12,0.0,5293.141666666666,837.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-18,185.307189,11.726886424967171,12,1.0,5293.141666666667,858.55,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-19,0.0,0.0,9,0.0,616.9264444444444,429.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-20,65.297516,10.245021571191764,11,0.6363636363636364,504.758,416.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-21,-41.40918,13.868342984945967,4,0.0,167.625,126.6,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-22,0.0,0.0,2,0.0,650.2,650.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-23,178.247768,9.148349448606078,37,0.2972972972972973,3854.3400054054055,464.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-24,114.333439,7.255821208046007,91,0.054945054945054944,7306.901405164835,510.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-25,907.36593,70.99276676918379,24,0.875,16067.248244583332,574.3499999999999,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-26,0.0,0.0,8,0.0,65629.875,77429.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-27,195.60777199999998,9.484112411188734,46,0.30434782608695654,8328.508695652174,998.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-28,1625.34452,69.05129515155792,41,0.6585365853658537,31385.650985365854,662.6,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-29,267.13403800000003,18.566502421272613,6,1.0,13257.405466666669,1954.05,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-30,0.0,0.0,6,0.0,520.6,353.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-03-31,101.047727,17.940943186007047,16,0.25,850.9076749999999,139.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-01,22.673079,3.678059096790049,38,0.02631578947368421,1331.6387921052633,56.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-02,54.2704,14.504374503084039,14,0.07142857142857142,9602.530867142856,3.1845149999999998,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-04,586.623362,23.9940284603805,54,0.3148148148148148,180.23316555555556,25.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-12,-146.706395,8.086310623224417,177,0.4011299435028249,10692.378221468927,357.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-13,1566.0659110000001,23.459652459675873,115,0.7043478260869566,4263.55947826087,707.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-14,167.557079,18.736623790182,20,0.35,964.30604,238.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-15,263.734056,16.01944966799793,40,0.45,2353.1473745,242.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-18,0.0,0.0,20,0.0,7018.722470000001,276.3,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-19,0.0,0.0,20,0.0,7336.53471,23.605,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-20,85.391383,4.6771263630368685,58,0.22413793103448276,10597.863682758622,549.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-21,594.647594,18.14771379454115,96,0.2604166666666667,10418.412345208333,440.05,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-22,-9312.140612,12.00268402134524,1696,0.0972877358490566,30406.95589821934,1767.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-23,-17995.992888,19.477373293318443,1239,0.029055690072639227,22009.36773489911,1649.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-24,2397.669518,36.25655957807864,125,0.48,16321.867637120002,298.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-25,36.153454,2.3031220216892456,199,0.010050251256281407,6717.845372261307,388.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-26,394.655169,11.964220440133815,70,0.4714285714285714,6486.044857142857,660.05,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-27,78.78402200000001,4.005494964943309,20,0.95,107603.675,2032.85,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-28,-6424.928118,101.98588172899508,120,0.041666666666666664,740.9914718333333,103.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-29,-1793.442795,33.993547283968134,33,0.06060606060606061,647.6999999999999,453.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-04-30,-1029.6435510000001,25.205787635320334,96,0.23958333333333334,1885.7476708333334,525.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-01,127.655072,9.942378682769148,42,0.19047619047619047,2809.1738095238097,2557.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-02,589.122304,37.98167630056173,24,0.6666666666666666,29235.579762916666,37277.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-03,0.0,0.0,30,0.0,2626.131,394.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-04,0.0,0.0,4,0.0,1330.9250000000002,319.1,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-05-31,0.0,0.0,6,0.0,46.06666666666666,42.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-01,272.131501,14.539800853106685,260,0.03076923076923077,1956.041200730769,602.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-03,0.0,0.0,7,0.0,124.17999999999999,17.7,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-04,67.080809,10.154401998861523,28,0.14285714285714285,202.02508607142857,4.48,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-30,272.13597,16.204830727074526,44,0.8181818181818182,4586.157875,2304.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-07-01,4062.281248,41.12135903757727,178,0.702247191011236,3090.211590224719,195.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-07-02,9.266712,3.502487917608282,7,0.14285714285714285,2021.8600000000001,963.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-07-03,45.464784,4.405060183054332,47,0.2553191489361702,34.18245170212766,9.21,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-07-04,586.83824,17.183509780310683,224,0.27232142857142855,192.77425785714286,16.375,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-07-31,74.832945,3.751897409787936,46,0.30434782608695654,712.5064691304348,4.6899999999999995,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-08-01,1228.294818,11.471163840266811,345,0.33043478260869563,958.9225224927537,26.17,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-08-02,131.753274,19.16246333781217,7,1.0,2031.2857142857142,963.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-08-03,1.572719,0.5242396666666667,9,0.1111111111111111,766.3333333333334,830.4,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-08-04,79.462988,6.153386899307644,37,0.35135135135135137,1637.3445945945946,914.0,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-08-31,16.677924000000004,4.11643145136956,203,0.07881773399014778,1036.1764258128078,47.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-09-01,419.078247,11.965391598757815,84,0.2976190476190476,791.9551372619048,265.8,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-09-02,0.0,0.0,2,0.0,247.6,247.6,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-09-03,969.56792,27.451253577136352,33,1.0,2451.250606060606,245.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-09-04,500.847132,14.900883867493047,136,0.19117647058823528,5130.525578897059,19.189999999999998,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-09-30,828.882395,13.395408146893441,217,0.4930875576036866,1753.7267701382489,85.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-10-01,491.370929,24.53294393570384,63,0.30158730158730157,626.9014166666667,34.37,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-10-02,0.0,0.0,20,0.0,466.329,318.75,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-10-03,-70.21597100000002,10.407574102092983,167,0.16167664670658682,3828.8184685628744,524.5,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-10-04,-33.497451000000005,8.970016640218264,150,0.38,3059.4241813333333,669.95,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-10-31,0.0,0.0,16,0.0,1186.08782875,95.9,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-11-01,417.647169,26.9782284239617,68,0.25,519.7660294117646,11.23,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-11-02,151.019995,14.66989421962863,25,0.44,689.133,473.2,0
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-11-03,0.0,0.0,7,0.0,1151.757142857143,686.4,0
